Email [SHA256],Phone [SHA256],Conversion Name,Conversion Time,Conversion Value,Conversion Currency
"399368b1ab30f65a2a087560b072495c7c75cde875285a7a3704fc92bb6f4cd6","48044a80a697ce161d3f35d1206cbdddf1a92e6f49b4ad5f59327861efc924b1","Application Submitted","2026-01-20 11:06:18.000+0","300000","KES"
"052a6c87020b0236a0a6fa3ca274f707e92626ab41646660e76c07075ef59bc6","32e7e2b7b0a849b2c6c7f0fc8cd94634020b86e09890569f3a1474bdb89337d4","Application Submitted","2026-01-20 11:03:51.000+0","300000","KES"
"3e183f5261af3455fea31a7a4742d5d90169261198d021d95feaf50641e47f05","5e313b928eddcd620926c65517814996fa6cbfed4eaae833281504f2eee7b3e1","Application Submitted","2026-01-20 11:01:39.000+0","300000","KES"
"9800617fd0715b897d6c8fd9879e77e085d8dbacbb769bbf21010645e1fbf186","13452a8020925cebf2bcae562320b878496c0e6ccb15ffddbcd6113b51e13373","Application Submitted","2026-01-20 11:00:31.000+0","300000","KES"
"600981ced97efd9ae5d5bb7e9a247ef8dfeac46976560675fd8375aee1abf97b","e384ac3cf57a1e0017edd43af7497e5fd8e2b7ae6b2d01d541230658e69be4c4","Application Submitted","2026-01-20 06:55:41.000+0","300000","KES"
"473358349fe5666a30577da0a62c381b6a5f9eab33f93325403bdd0d30b574af","14fc0933ce128ed3715f741939e617df0332492a0c88f7dc7202472624ec687c","Application Submitted","2026-01-19 09:48:52.000+0","300000","KES"
"c218fed8d75b9597c5039fa64f464cf52950844806d1813a8e9d7a4b827b3241","de6917828f0108a59c9640d77d417e70550d0c3e4472aac3bad100195f979c80","Application Submitted","2026-01-19 07:13:03.000+0","300000","KES"
"aaa7e411541e57c5998d2d6967b4d0b19f3cd2aad7856e53080a16e01f0d8a0f","cabe013b6d3b0c9ffd63f2e8378fff4d645c3777d6eaa3bf7b645ba8c54dc983","Application Submitted","2026-01-16 09:12:36.000+0","300000","KES"
"","c1be595825f0b37b9b9026c93dc8a7ff5d96ec3ed5936bb2a1c012f7146c1460","Application Submitted","2026-01-16 09:09:46.000+0","300000","KES"
"b410ac5862ad26b67728069f7158c1b6ea4107e014a476722fb6e1b5333a7fa2","7a0a5c9100f164c0add9b014bb03561e695147897438bf6a232e7780f6e87d75","Application Submitted","2026-01-16 09:06:05.000+0","300000","KES"
"b4f89e79112f2733aa7459038f8776e1b1f9e872536957a40963141d528864d3","80322cbd4754e248f1fce1fbf57cbb0224b454984b77032a7ab31be4bf18dee2","Application Submitted","2026-01-16 08:38:20.000+0","300000","KES"
"53180ca79b6016bd59d21229698a7e1f1d33f7922713e7e8e5c7ec52428dac1a","b6c1a74fc169c7ce8933b1d3b0902668ea0d885a0d93d81c1e5bd1b85da655ad","Application Submitted","2026-01-16 08:37:24.000+0","300000","KES"
"010b8edf36a06d1ff395694d56feed4a43a5e660c1555693432841e6941d608e","e8dab5849874a38f07d79809b5b08bece83681e87bf6645877a833faac075e4a","Application Submitted","2026-01-16 08:35:32.000+0","300000","KES"
"9cac23b2614540381512369d8d3d89363b68dc6ca9e27cd56a267be0e5a9cc56","5fbeaf0423aca0c17973a5cd3a46854222f3c5c9296eecea1771fd870b0244ab","Application Submitted","2026-01-15 13:32:13.000+0","300000","KES"
"6887f9a48b7b9909c68da5136e4c7cd71a6d34128344a9ae3d416c1181707cb4","72a48949caf41c90398c4b145051f36aa1499031b674fb28f591075e80cf5ca7","Application Submitted","2026-01-14 07:45:33.000+0","300000","KES"
"cf23aa7ba5e049590466c208f0a87cec7a0601392547bf5b2a9cdb1408362618","1092b973fa4ebe6e78c170a5b880f59c4cd3483ac7b0e412e5e06e11249ca512","Application Submitted","2026-01-14 07:41:37.000+0","300000","KES"
"18ae90f9fe8f080557e66e8da8a7567266bbdae87bfb83b0433800a514ce0141","b3bcbf3eec235b5a95c893eb8e414471832af8e4436e7b050f354a0cd854b5f4","Application Submitted","2026-01-13 11:06:16.000+0","300000","KES"
"f5358bec9296d41bc3e542f020dd16167fdfdfe9228ff0d591bf0d14752e84a4","35a293fa749cfa169be47178803cd2fed8636ab8b8dbf5640528250a014e6f73","Application Submitted","2026-01-12 10:49:43.000+0","300000","KES"
"57989bde80bd0b3fbdfd03ae134ba672c4ae6ec764e357630bc090e9917bf677","cc158b2c1ce716b74fc67e1bf6d7ecbd6b519a91ec872913db8f2937e1cb6053","Application Submitted","2026-01-12 09:44:28.000+0","300000","KES"
"f0d1d63a3f1348fbb6c74b42ad7309808289dd3d1c65d7ac9af0b4960a595029","81cb0740cd898c085e19508964f881ebacebe388e350bc2826c6c3fc830dda66","Application Submitted","2026-01-12 09:32:09.000+0","300000","KES"
"e1f704941bb0650af438b7016bc3978ad66af7b2a1e621b9219dfd177d9c3b32","7c41a6ccf86a1bc935b35ffeda761641bfa089eece39d7112fc8594665df67f7","Application Submitted","2026-01-12 09:01:47.000+0","300000","KES"
"d3c3b622f86ff67049c2e5d2d2e6d813872f799bf861b733286b99040e394e52","a7b50132b93900174f35328b21ad7775c9f831419cefb6f1fcab1e068ddd369d","Application Submitted","2026-01-12 08:33:17.000+0","300000","KES"
"55cf2d480099b6bee173398e3dab8b5a2c7db045b51bd0c8c11258c3be6f35e0","086370096c60f136c4ce47ae599aa9213de7827a1e554e25b196667003caa042","Application Submitted","2026-01-09 07:04:17.000+0","300000","KES"
"8b3c215694440bffa3dacf6b10a1ad64b056e4bb94cf77b979474daeeeaa6122","10ebaa38c1be49bb4aba3a28411f3408a36aff14ea250cb6deb65248657e0035","Application Submitted","2026-01-08 10:45:11.000+0","300000","KES"
"dcd326d85e89dc54161917f3c2fdf7e59fc79fe338741c13fa1135156660a16e","a680da0fb9cc964f239a7a24bd04ce77d3091e293ae46839eb937d889c37a23a","Application Submitted","2026-01-08 10:38:37.000+0","300000","KES"
